word	index
papa	2
papale	4
papiro	4
pappo	2
paradiso	6
parca	2
parco	2
pare	2
parecchio	4
pareggio	4
parente	4
parere	4
parete	4
pari	2
parlamento	7
parlare	5
parlasia	7
parlato	5
parnaso	5
paro	2
paroffia	4
parola	4
parte	2
partire	5
partita	5
partito	5
parto	2
paruta	4
parvente	5
parvenza	5
parvo	2
pasciuto	6
pasco	2
passa	2
passaggio	5
passare	5
passato	5
passeggiare	9
passi	2
passione	6
passo	2
pasto	2
pastore	5
pastura	5
pasturale	7
paterno	4
paternostro	7
patire	4
patre	2
patria	2
patriarca	6
patto	2
paura	3
pausa	2
pavento	4
pavimento	6
pazienza	5
pazzo	2
peana	3
pecca	2
peccato	5
peccatore	7
pece	2
pedagogo	6
peggio	2
peggiore	6
pegola	2
pel	2
pelago	2
pelato	4
pelle	2
pellicano	7
pelo	2
peltro	2
pena	2
pendente	5
pendice	5
pene	2
penetrante	7
penetrare	7
penitenza	6
penna	2
pennecchio	5
pennino	5
pennuto	5
pensamento	7
pensata	5
pensiero	6
penso	2
pensoso	5
pentimento	7
pepe	2
per	2
pera	2
perciò	6
percossa	5
perdere	2
perdonanza	7
perdono	5
perduto	5
perfettamente	10
perfetto	5
perfezione	8
perfido	2
pergamo	2
periclo	4
periglio	4
perire	4
perizoma	6
perla	2
permesso	5
permotore	7
permutanza	7
perpetua	5
perso	2
persona	5
pertugio	5
perverso	5
però	4
pesa	2
pesca	2
pesce	2
peschiera	7
peso	2
peste	2
petraia	5
petrina	5
petto	2
piacente	5
piacere	5
piaga	3
piaggia	3
piana	3
pianeta	5
pianeto	5
piangere	3
piano	3
pianta	3
piantato	6
pianto	3
pianura	5
piato	3
piede	3
piega	3
piegare	5
piego	3
piena	3
pienamente	7
pieno	3
pieta	3
pietade	5
pietate	5
pietoso	5
pietra	3
pietà	5
pigliare	6
piglio	2
pigrizia	5
pila	2
pilato	4
piloso	4
pina	2
pineta	4
pingue	2
pinta	2
pio	2
pioggia	3
piomba	3
piombato	6
piombo	3
piorno	3
piota	3
piova	3
pira	2
pistola	5
pittura	5
piuma	3
plaga	3
plaustro	3
plebe	3
ploia	3
poco	2
podere	4
podestate	7
poema	3
poesì	5
poeta	3
poggia	2
poggio	2
poi	2
pola	2
polenta	4
polo	2
polve	2
polveroso	7
pome	2
pomo	2
ponderoso	7
pondo	2
ponente	4
ponte	2
ponticello	7
popolo	2
poppa	2
porco	2
porfido	2
porre	2
porta	2
portata	5
portato	5
portinaio	7
porto	2
portogallo	7
posa	2
posare	4
posato	4
poscia	2
possa	2
possanza	5
posseduto	7
possente	5
possessivo	8
possibile	5
posta	2
posto	2
potenza	4
potere	4
potestate	7
poverello	6
povero	2
povertà	7
pozza	2
pozzo	2
prato	3
prece	3
precedente	7
precinto	5
preciso	5
preco	3
preconio	5
preda	3
predella	5
predicare	7
prefetto	5
preghiera	7
pregio	3
pregione	6
pregno	3
prego	3
prendere	3
presa	3
prescritto	7
presente	5
presenza	5
pressa	3
presso	3
pressura	6
presto	3
presuntuoso	9
prete	3
preterito	5
prezioso	6
pria	3
priego	4
prima	3
primaio	5
primavera	7
primiero	6
primizia	5
primo	3
principato	8
principe	3
principio	6
privato	5
privilegio	7
privo	3
probo	3
procaccia	5
procedere	5
procella	5
processo	5
proda	3
prode	3
prodotto	5
produtto	5
proferta	5
professione	9
profeta	5
profetico	5
profondo	5
progenie	5
prole	3
promessa	5
pronto	3
prope	3
proponimento	9
proporzione	9
proposito	5
proposta	5
proposto	5
propriamente	9
proprio	3
prora	3
prossimano	8
prossimo	3
protesi	3
prova	3
provedenza	7
provenzale	8
prudenza	5
pruno	3
pruova	4
pubblico	2
puerizia	5
puglia	2
pugliese	6
pugna	2
pugno	2
pulcro	2
pulita	4
pulito	4
punga	2
punta	2
punto	2
puntura	5
pupilla	4
pure	2
purga	2
purgatorio	7
purgo	2
puro	2
pusillo	4
putta	2
puttana	5
puzza	2
puzzo	2
qu	2
quaderno	5
quadra	3
quadrante	6
quai	3
qualche	3
quale	3
qualità	7
qualunque	5
quando	3
quandunque	6
quanto	3
quantunque	6
quare	3
quarta	3
quartana	6
quarto	3
quasi	3
quatto	3
quattro	3
quei	3
quelli	3
quello	3
quercia	3
questi	3
questo	3
quia	3
quici	3
quiditate	7
quiete	4
quieto	4
quinci	3
quindi	3
quinta	3
quinto	3
quiritta	5
quiritto	5
quisquilia	7
quistione	7
quivi	3
quorum	3
rabbia	2
rabbioso	6
raccolta	5
raccolto	5
raccomandato	10
rada	2
radice	4
rado	2
ragazzo	4
raggiare	6
raggio	2
ragionamento	9
ragionare	7
ragionato	7
ragione	5
ragna	2
rai	2
raia	2
ramarro	4
rame	2
ramo	2
ramogna	4
rampogna	5
rampollo	5
rana	2
rancura	5
randa	2
rapina	4
rappresentare	11
raro	2
rascia	2
rassegna	5
ratta	2
rattento	5
rattezza	5
ratto	2
razionabile	7
re	2
reale	3
reame	3
rebecca	4
recettacolo	7
reda	2
reddita	5
redire	4
refrigerio	7
refugio	4
regalmente	7
rege	2
regge	2
reggia	2
regina	4
regno	2
regola	2
reina	3
religione	7
remedio	4
remo	2
remoto	4
rena	2
rendere	2
renduto	5
reni	2
reo	2
repente	4
repleto	5
resistenza	7
respetto	5
resta	2
restare	5
restato	5
retaggio	4
rete	2
retro	2
retrorso	5
retroso	5
retta	2
retto	2
reverente	6
reverenza	6
rezzo	2
rialto	3
riarso	3
ribaldo	4
ribellante	7
ricchezza	6
ricco	2
ricetta	4
ricevuto	6
richiamo	6
ricolta	4
ricolto	4
riconoscenza	9
riconoscere	6
riconosciuto	10
ricoperta	6
ricordo	4
ridente	4
ridere	2
ridire	4
rifatto	4
rifiuto	5
riga	2
rigagno	4
rigido	2
riguardare	8
riguardo	5
rima	2
rimanente	6
rimbalzo	5
rimbombo	5
rimembranza	8
rimessa	4
rimorso	4
rimosso	4
rimpalmare	8
rimpetto	5
rincalzo	5
rinchiuso	7
rintoppo	5
rio	2
ripa	2
riparo	4
ripieno	5
riposato	6
riposo	4
riposto	4
riprezzo	5
risalire	6
rischio	2
risega	4
risma	2
riso	2
rispetto	5
risplendere	6
rispondere	5
risposta	5
rissa	2
ristoro	5
ristretto	6
ritegno	4
ritenere	6
ritorno	4
ritrarre	5
ritratto	5
ritroso	5
ritto	2
riva	2
rivedere	6
rivera	4
riverso	4
rivestire	7
riviera	5
rivo	2
rivolta	4
rivolto	4
roba	2
robusto	4
rocca	2
roccia	2
rocco	2
roco	2
roffia	2
roggia	2
roggio	2
rogna	2
romano	4
rombo	2
romeo	4
ronca	2
ronchione	7
ronchioso	7
rondinella	7
rosa	2
roso	2
rosso	2
rossore	5
rosta	2
rostro	2
rota	2
rotare	4
rotta	2
rotto	2
rovente	4
rozzo	2
ruba	2
rubare	4
rubecchio	4
rubesto	4
rubinetto	6
rubro	2
rude	2
rugiada	5
runciglio	5
ruota	3
rupe	2
ruscelletto	8
ruscello	5
ruvidamente	8
sabbione	6
sacca	2
sacchetto	6
sacco	2
sacerdozio	7
sacrato	5
sacrificio	7
sacro	2
sacrosanto	7
saetta	3
saggio	2
saglia	2
sagrestia	8
salda	2
saldo	2
sale	2
salire	4
salita	4
saliva	4
salma	2
salmista	5
salmo	2
salmodia	7
salterello	7
salute	4
salva	2
salvamento	7
salvatico	5
salvazione	8
salve	2
salvo	2
sampogna	5
sanctus	2
sangue	2
sanguigno	6
sanguinoso	8
sanna	2
sannuto	5
sano	2
santo	2
sanza	2
sapere	4
sapienza	5
sapore	4
saputa	4
sartore	5
sasso	2
satiro	2
satollo	4
saturno	4
savere	4
savio	2
sazio	2
sbarro	3
sbigottito	8
scabbia	3
scaccia	3
scala	3
scaldata	6
scaleo	5
scaletta	5
scaltro	3
scampo	3
scandalo	3
scanno	3
scarco	3
scardova	3
scarmiglione	10
scarso	3
scellerato	8
scelta	3
scemata	5
scemo	3
scempio	3
scendere	3
scesa	3
scheggia	4
scheggio	4
scherma	4
schermo	4
schiatta	5
schiena	5
schiera	5
schietto	5
schifo	4
schiuma	5
schiuso	5
schivo	4
sciagurato	8
sciancato	7
scienza	4
scilocco	5
scimia	3
scintilla	6
sciolta	4
sciolto	4
scisma	3
scisso	3
scocca	3
scoglio	3
scola	3
sconcio	3
sconoscente	8
scoperta	5
scoppio	3
scorgere	3
scorno	3
scorpio	3
scorta	3
scosso	3
scotto	3
scranna	4
scriba	4
scritta	4
scritto	4
scrittura	7
scrivere	4
scrivo	4
scrofa	4
scroscio	4
scudo	3
scuola	4
scuriada	6
scuro	3
scusa	3
sdegnoso	6
se	2
secca	2
secchezza	6
secco	2
seco	2
secolo	2
seconda	4
secondo	4
secreta	5
secreto	5
secure	4
sedere	4
sedia	2
seggio	2
segnare	5
segnato	5
segno	2
sego	2
segreta	5
segretamente	9
seguace	5
seguente	5
seguentemente	10
seguire	5
seguitare	7
sei	2
sella	2
selva	2
selvaggio	5
sembiante	6
sembianza	6
seme	2
sementa	4
semente	4
semenza	4
seminata	6
sempiterno	7
semplice	2
sempre	2
sene	2
senna	2
senno	2
seno	2
sensato	5
sensibile	5
sensibilmente	10
senso	2
sentenza	5
sentenzia	5
sentiero	6
sentimento	7
sentire	5
sentita	5
sentito	5
sepolto	4
sepulcro	4
sepultura	7
ser	2
sera	2
serafico	4
serena	4
sereno	4
sermo	2
sermone	5
serocchia	4
serpente	5
serpentello	8
serra	2
serrame	5
serrare	5
serrata	5
serrato	5
serto	2
serva	2
servigio	5
servo	2
sessanta	5
sesta	2
sesto	2
seta	2
sete	2
setta	2
sette	2
settembre	5
settima	2
settimo	2
severo	4
sezzo	2
sferza	3
sfinge	3
sfogato	5
sfoglia	3
sguardo	4
sia	2
sibilla	4
sicura	4
sicuramente	8
sicuro	4
sicurtà	7
sie	2
siepe	3
sigillo	4
signaculo	5
silenzio	4
silvano	5
silvestro	5
silvio	2
similitudine	8
similmente	7
simonia	6
sincero	5
sine	2
sinfonia	7
sinistra	4
sinistro	4
sipa	2
sire	2
siringa	4
sito	2
smagato	5
smalto	3
smarrito	6
smeraldo	5
smisurato	7
smorto	3
soave	3
soavemente	7
soavità	7
soccorso	5
socero	2
sodalizio	6
sodo	2
sofferto	5
soffiata	6
soffrire	6
sofista	4
soga	2
soggiogare	8
soggiorno	6
soglia	2
sogliare	6
soglio	2
sognare	5
sogno	2
sol	2
sola	2
solaio	4
solamente	6
solco	2
soldano	5
sole	2
solecchio	4
solere	4
soletta	4
soletto	4
solfo	2
solingo	4
sollazzo	5
sollo	2
solo	2
solone	4
soluto	4
soma	2
somigliante	8
somma	2
sommerso	5
sommo	2
sonar	2
sonno	2
sonnolento	7
sonnolenza	7
soppressa	6
soppresso	6
sopra	2
sopranome	7
sor	2
sorco	2
sorella	4
sorpresa	6
sorpreso	6
sorriso	5
sorte	2
sortita	5
sospeccioso	9
sospeso	5
sospetto	5
sospinto	5
sospiro	5
sosta	2
sostegno	5
sottesso	5
sottile	5
sottilmente	8
sotto	2
sottosopra	7
sovente	4
soverchio	4
sovra	2
sovrano	5
sovresso	5
sozzo	2
spada	3
spago	3
spalla	3
spanna	3
sparso	3
sparto	3
spaventato	8
spavento	5
spazio	3
spazzo	3
specchia	3
specchiato	8
specchio	3
specie	3
specifica	5
spedito	5
speglio	3
spelonca	5
spelta	3
speme	3
spendere	3
spene	3
spento	3
spera	3
speranza	5
spergiuro	7
spesa	3
spesso	3
spezie	3
spezzato	6
spia	3
spiacente	6
spietato	6
spiga	3
spira	3
spirare	5
spiritale	7
spirito	3
spiro	3
spirto	3
splendido	4
splendore	7
spoglia	3
sponda	3
sposa	3
sposo	3
spranga	4
sprazzo	4
spugna	3
squadro	4
squama	4
squilla	4
stabilito	7
stagione	6
stagna	3
stagno	3
staio	3
stallo	3
stamane	5
stampa	3
stanca	3
stanco	3
stante	3
stanza	3
stare	3
state	3
stato	3
statuto	5
stazio	3
stella	3
stelo	3
sterco	3
stesso	3
stile	3
stilla	3
stilo	3
stima	3
stimativa	7
stimo	3
stimolo	3
stipa	3
stizzo	3
sto	3
stola	3
stoltezza	6
stolto	3
storia	3
stormire	6
stormo	3
storpio	3
stoscio	3
strada	4
strale	4
strame	4
strano	4
strazio	4
strega	4
stregghia	4
stremo	4
stretta	4
stretto	4
stringa	4
striscia	4
strozza	4
studio	3
stuolo	4
stupendo	5
stupido	3
stupor	5
stupore	5
subietto	5
subitamente	8
succhio	2
sucidume	6
suco	2
suddito	2
sudore	4
sue	2
sufficiente	8
suggello	5
suggetto	5
sui	2
summo	2
suo	2
suocero	3
suolo	3
suono	3
suora	3
superbia	4
superbo	4
superno	4
supplica	2
surgere	2
suso	2
sussistenza	8
sustanzia	5
svegliato	7
sventura	6
sventurato	8
taccia	2
tacco	2
tacere	4
tacito	2
taglia	2
tagliamento	8
tagliata	6
taglio	2
tale	2
talento	4
talora	4
talvolta	5
tamburo	5
tana	2
tanto	2
tantosto	5
tardi	2
tardo	2
tasca	2
tasta	2
tatto	2
tauro	2
taverna	4
te	2
tebano	4
teco	2
tedesco	4
tegghia	2
tela	2
tele	2
telo	2
tema	2
temo	2
tempera	2
temperanza	7
temperato	7
tempesta	5
tempia	2
tempio	2
templo	2
tempo	2
tempra	2
tenace	4
tencione	6
tenebroso	7
tenere	4
tenero	2
tentare	5
tenuta	4
tenuto	4
tepidezza	6
termine	2
terra	2
terragno	5
terrestro	5
terribile	5
terribilmente	10
terso	2
terza	2
terzina	5
terzo	2
tesa	2
teschio	2
tesoro	4
test	2
testa	2
testamento	7
teste	2
testeso	5
testimonianza	10
testimonio	7
testo	2
tetragono	5
tetro	2
tetto	2
tifo	2
tigna	2
tignoso	5
timido	2
tinta	2
tintinno	5
tinto	2
tirannia	7
tiranno	4
tirato	4
tiro	2
tizio	2
tocca	2
toccata	5
tocche	2
tocco	2
tolto	2
tomba	2
tondo	2
topazio	4
topo	2
toppa	2
toppo	2
torello	4
torma	2
tormenta	5
tormento	5
tornare	5
tornata	5
torneare	6
torno	2
toro	2
torre	2
torrente	5
torso	2
torta	2
torto	2
tortura	5
toscano	5
tosco	2
tosto	2
tota	2
traccia	3
tracotanza	7
tradimento	7
traditore	7
trafitta	5
tragedo	5
tragetto	5
tragitto	5
trama	3
trani	3
tranquillo	7
transito	3
translato	7
trapasso	5
trapunta	5
trarre	3
trascorso	6
trasmutabile	8
trasmutare	8
trasparere	6
trastulla	6
trastullo	6
tratta	3
tratto	3
travagliato	9
traversa	5
traverso	5
tre	3
trecento	5
tremante	5
tremare	5
trenta	3
trentino	6
tresca	3
trestizia	6
tricordo	5
triegua	4
triforme	5
trina	3
trino	3
tripartito	8
tripudio	5
triste	3
tristizia	6
tristo	3
trivia	3
troia	3
troiano	5
tromba	3
trombetta	6
tronco	3
troncone	6
trono	3
troppo	3
trottare	6
trovare	5
trovata	5
trovato	5
truono	4
tuba	2
tulio	2
tumulto	4
tuo	2
tuono	3
tura	2
turba	2
turbato	5
turbo	2
turno	2
tuttavia	7
tutto	2
ubertà	6
ubi	1
ubidente	5
uccellatoio	9
uccello	4
udire	3
udita	3
udito	3
ulivo	3
ultima	1
ultimamente	8
ultimo	1
umano	3
umido	1
umiltà	6
uncino	4
undici	1
unghia	1
uniforme	5
unito	3
universo	5
uno	1
unqua	1
unquanche	5
unquanco	5
unque	1
uomo	2
uopo	2
urbano	4
urlare	4
urto	1
usanza	3
usare	3
usata	3
usato	3
uscio	1
uscire	4
uscita	4
uso	1
usura	3
usuriere	6
uva	1
vacante	4
vacca	2
vado	2
vagante	4
vaghezza	5
vagina	4
vaglia	2
vaglio	2
vago	2
vaio	2
valente	4
valle	2
vallea	5
vallone	5
valore	4
vampa	2
vangelio	5
vangelista	7
vanità	6
vanni	2
vano	2
vantaggio	5
vanto	2
vapore	4
varco	2
varo	2
vasello	4
vaso	2
vaticano	6
ve	2
vecchia	2
vecchio	2
vece	2
vedente	4
vedere	4
vedova	2
vedovella	6
vedovo	2
veduta	4
veduto	4
vegghia	2
veggia	2
veggio	2
veggiolo	6
veglio	2
veiculo	3
vela	2
velame	4
veleno	4
velle	2
vello	2
velo	2
veloce	4
veltro	2
vena	2
vendemmia	5
vendetta	5
venduto	5
venerabile	6
venire	4
ventesimo	5
venti	2
venticinque	7
ventidue	7
ventiquattro	8
vento	2
ventraia	6
ventre	2
ventura	5
venturo	5
venusto	4
venuta	4
venuto	4
ver	2
vera	2
verace	4
veramente	6
verbo	2
verde	2
verdura	5
vere	2
verga	2
vergine	2
vergogna	5
veritate	6
verità	6
vermena	5
vermiglio	5
vermo	2
vernaccia	5
verno	2
vero	2
veronese	6
veronica	4
verso	2
vertute	5
vertù	5
vespa	2
vespero	2
vessillo	5
vesta	2
veste	2
vestigio	5
vestimento	7
vestito	5
vetro	2
vetta	2
vetusto	4
via	2
viaggio	3
vicario	4
vice	2
vicenda	4
vicino	4
vico	2
vie	2
vigilia	4
vigna	2
vignaio	5
vigore	4
vile	2
villa	2
villanello	7
villania	7
villano	5
viltade	5
viltà	5
vime	2
vincastro	5
vincere	2
vinci	2
vinco	2
vino	2
vinto	2
violenza	5
vipera	2
viro	2
virtude	5
virtute	5
virtù	5
visaggio	4
visibile	4
visione	5
visivo	4
viso	2
vispistrello	9
vista	2
visto	2
vita	2
vite	2
vittima	2
vittore	5
vittoria	5
vituperio	6
viva	2
vivace	4
vivagno	4
vivanda	4
vivere	2
vivo	2
vizio	2
vizzo	2
vocale	4
voce	2
voglia	2
voglioso	6
voi	2
voialtri	4
volante	4
volare	4
volere	4
volgare	5
volgere	2
volo	2
volontieri	8
volontà	7
volpe	2
volta	2
volto	2
volume	4
voluto	4
vosco	2
vostro	2
votivo	4
voto	2
vulcano	5
vulgo	2
vuoi	3
zanca	2
zanzara	5
zara	2
zavorra	4
zefiro	2
zelo	2
zita	2
zodiaco	4
zona	2
zucca	2
zuffa	2
